Year,Country,Area,CatchCategory,CATONRaisedOrImported,SeasonType,Season,Fleet,ReportingCategory,MisreportedArea,Caton,OfficialLandings,Usage,Effort,UnitEffort
2000,France,27.7.d,Landings,Imported_Data,Quarter,1,DRB,"All - reported, nonreported and misreported",,48.88,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,2,DRB,"All - reported, nonreported and misreported",,13.52,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,4,GND,"All - reported, nonreported and misreported",,596.7,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,4,GNS,"All - reported, nonreported and misreported",,464.1,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,4,GTR,"All - reported, nonreported and misreported",,239.2,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,2,MIS,"All - reported, nonreported and misreported",,15.6,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,1,OTB,"All - reported, nonreported and misreported",,239259.04,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,2,OTB,"All - reported, nonreported and misreported",,54999.08,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,3,OTB,"All - reported, nonreported and misreported",,7240.42,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,4,OTB,"All - reported, nonreported and misreported",,1896.23,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,1,OTM,"All - reported, nonreported and misreported",,1138285.06,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,2,OTM,"All - reported, nonreported and misreported",,1882540.19,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,3,OTM,"All - reported, nonreported and misreported",,527130.88,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,4,OTM,"All - reported, nonreported and misreported",,637957.81,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,2,PTM,"All - reported, nonreported and misreported",,1410.76,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,3,PTM,"All - reported, nonreported and misreported",,112.32,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,4,PTM,"All - reported, nonreported and misreported",,4057.04,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,2,TBB,"All - reported, nonreported and misreported",,53.49,,,,
2000,France,27.7.d,Landings,Imported_Data,Quarter,4,TBB,"All - reported, nonreported and misreported",,18.72,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,2,DRB,"All - reported, nonreported and misreported",,49.51,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,3,DRB,"All - reported, nonreported and misreported",,15.18,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,4,GNS,"All - reported, nonreported and misreported",,4.37,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,1,MIS,"All - reported, nonreported and misreported",,446.58,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,2,MIS,"All - reported, nonreported and misreported",,662.38,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,3,MIS,"All - reported, nonreported and misreported",,1021.07,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,4,MIS,"All - reported, nonreported and misreported",,287.24,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,1,OTB,"All - reported, nonreported and misreported",,31.72,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,2,OTB,"All - reported, nonreported and misreported",,994.01,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,3,OTB,"All - reported, nonreported and misreported",,1692.99,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,4,OTB,"All - reported, nonreported and misreported",,58.24,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,3,OTM,"All - reported, nonreported and misreported",,96614.98,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,4,OTM,"All - reported, nonreported and misreported",,85349.99,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,2,PTM,"All - reported, nonreported and misreported",,408.2,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,2,TBB,"All - reported, nonreported and misreported",,0.52,,,,
2000,France,27.7.e,Landings,Imported_Data,Quarter,2,TX,"All - reported, nonreported and misreported",,129.08,,,,
2001,France,27.7.d,Landings,Imported_Data,Quarter,1,DRB,"All - reported, nonreported and misreported",,5.72,,,,
2001,France,27.7.d,Landings,Imported_Data,Quarter,2,DRB,"All - reported, nonreported and misreported",,8.32,,,,
2001,France,27.7.d,Landings,Imported_Data,Quarter,4,DRB,"All - reported, nonreported and misreported",,105.04,,,,
2001,France,27.7.d,Landings,Imported_Data,Quarter,1,OTB,"All - reported, nonreported and misreported",,41803.93,,,,
2001,France,27.7.d,Landings,Imported_Data,Quarter,2,OTB,"All - reported, nonreported and misreported",,32846.7,,,,
2001,France,27.7.d,Landings,Imported_Data,Quarter,3,OTB,"All - reported, nonreported and misreported",,8415.23,,,,
2001,France,27.7.d,Landings,Imported_Data,Quarter,4,OTB,"All - reported, nonreported and misreported",,12414.69,,,,
2001,France,27.7.d,Landings,Imported_Data,Quarter,1,OTM,"All - reported, nonreported and misreported",,3885003.45,,,,
2001,France,27.7.d,Landings,Imported_Data,Quarter,2,OTM,"All - reported, nonreported and misreported",,2274375.63,,,,
2001,France,27.7.d,Landings,Imported_Data,Quarter,3,OTM,"All - reported, nonreported and misreported",,851417.81,,,,
2001,France,27.7.d,Landings,Imported_Data,Quarter,4,OTM,"All - reported, nonreported and misreported",,1395220.74,,,,
2001,France,27.7.d,Landings,Imported_Data,Quarter,4,PTM,"All - reported, nonreported and misreported",,103.17,,,,
2001,France,27.7.d,Landings,Imported_Data,Quarter,2,TBB,"All - reported, nonreported and misreported",,29.5,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,1,DRB,"All - reported, nonreported and misreported",,14.97,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,2,DRB,"All - reported, nonreported and misreported",,154.96,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,3,DRB,"All - reported, nonreported and misreported",,270.14,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,4,DRB,"All - reported, nonreported and misreported",,423.17,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,2,FPO,"All - reported, nonreported and misreported",,11.44,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,4,FPO,"All - reported, nonreported and misreported",,9.16,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,1,GES,"All - reported, nonreported and misreported",,0.62,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,3,GN,"All - reported, nonreported and misreported",,117.62,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,1,GNS,"All - reported, nonreported and misreported",,252.72,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,1,GTR,"All - reported, nonreported and misreported",,1.36,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,2,LLS,"All - reported, nonreported and misreported",,6.14,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,3,LLS,"All - reported, nonreported and misreported",,9.05,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,2,LTL,"All - reported, nonreported and misreported",,4.58,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,1,MIS,"All - reported, nonreported and misreported",,497.73,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,2,MIS,"All - reported, nonreported and misreported",,52.22,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,4,MIS,"All - reported, nonreported and misreported",,4.89,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,1,OTB,"All - reported, nonreported and misreported",,200.27,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,2,OTB,"All - reported, nonreported and misreported",,1861.02,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,3,OTB,"All - reported, nonreported and misreported",,1307.01,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,4,OTB,"All - reported, nonreported and misreported",,917.77,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,3,OTM,"All - reported, nonreported and misreported",,9009,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,4,OTM,"All - reported, nonreported and misreported",,199795.74,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,2,OTT,"All - reported, nonreported and misreported",,43.94,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,3,OTT,"All - reported, nonreported and misreported",,28.74,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,4,OTT,"All - reported, nonreported and misreported",,866.67,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,2,PTB,"All - reported, nonreported and misreported",,16.12,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,3,PTB,"All - reported, nonreported and misreported",,1.56,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,2,PTM,"All - reported, nonreported and misreported",,34.28,,,,
2001,France,27.7.e,Landings,Imported_Data,Quarter,4,PTM,"All - reported, nonreported and misreported",,263.28,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,1,DRB,"All - reported, nonreported and misreported",,141.96,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,2,DRB,"All - reported, nonreported and misreported",,3372.54,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,3,DRB,"All - reported, nonreported and misreported",,5.54,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,4,DRB,"All - reported, nonreported and misreported",,8.32,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,2,FPO,"All - reported, nonreported and misreported",,364,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,2,GN,"All - reported, nonreported and misreported",,8110.08,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,1,OTB,"All - reported, nonreported and misreported",,18655.35,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,2,OTB,"All - reported, nonreported and misreported",,32117.64,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,3,OTB,"All - reported, nonreported and misreported",,5372.01,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,4,OTB,"All - reported, nonreported and misreported",,62830.5,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,1,OTM,"All - reported, nonreported and misreported",,2765373.08,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,2,OTM,"All - reported, nonreported and misreported",,2864413.13,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,3,OTM,"All - reported, nonreported and misreported",,1243515.42,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,4,OTM,"All - reported, nonreported and misreported",,766640.44,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,4,PTM,"All - reported, nonreported and misreported",,1973.16,,,,
2002,France,27.7.d,Landings,Imported_Data,Quarter,2,TBB,"All - reported, nonreported and misreported",,15.92,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,1,DRB,"All - reported, nonreported and misreported",,448.95,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,2,DRB,"All - reported, nonreported and misreported",,201.53,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,3,DRB,"All - reported, nonreported and misreported",,79.42,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,4,DRB,"All - reported, nonreported and misreported",,142.78,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,2,GN,"All - reported, nonreported and misreported",,2.08,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,1,MIS,"All - reported, nonreported and misreported",,21.03,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,2,MIS,"All - reported, nonreported and misreported",,120.32,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,1,OTB,"All - reported, nonreported and misreported",,1.88,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,2,OTB,"All - reported, nonreported and misreported",,2055.29,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,3,OTB,"All - reported, nonreported and misreported",,255.17,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,4,OTB,"All - reported, nonreported and misreported",,784.08,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,1,OTM,"All - reported, nonreported and misreported",,176284.36,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,2,OTM,"All - reported, nonreported and misreported",,220.06,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,3,OTM,"All - reported, nonreported and misreported",,13339.59,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,4,OTM,"All - reported, nonreported and misreported",,9834.5,,,,
2002,France,27.7.e,Landings,Imported_Data,Quarter,4,PTM,"All - reported, nonreported and misreported",,37.82,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,1,DRB,"All - reported, nonreported and misreported",,4001.54,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,2,DRB,"All - reported, nonreported and misreported",,59.79,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,3,DRB,"All - reported, nonreported and misreported",,130,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,1,OTB,"All - reported, nonreported and misreported",,866340.5,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,2,OTB,"All - reported, nonreported and misreported",,47795.35,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,3,OTB,"All - reported, nonreported and misreported",,12935.23,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,4,OTB,"All - reported, nonreported and misreported",,91631.37,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,1,OTM,"All - reported, nonreported and misreported",,2826631.12,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,2,OTM,"All - reported, nonreported and misreported",,2170049.83,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,3,OTM,"All - reported, nonreported and misreported",,1207693.49,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,4,OTM,"All - reported, nonreported and misreported",,940695.03,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,1,PTM,"All - reported, nonreported and misreported",,656.24,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,2,PTM,"All - reported, nonreported and misreported",,58.25,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,2,TBB,"All - reported, nonreported and misreported",,1036.52,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,3,TBB,"All - reported, nonreported and misreported",,2016.5,,,,
2003,France,27.7.d,Landings,Imported_Data,Quarter,2,TX,"All - reported, nonreported and misreported",,147.62,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,1,DRB,"All - reported, nonreported and misreported",,1222.45,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,2,DRB,"All - reported, nonreported and misreported",,204.65,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,4,DRB,"All - reported, nonreported and misreported",,234.71,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,1,GN,"All - reported, nonreported and misreported",,0.2,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,2,GN,"All - reported, nonreported and misreported",,0.4,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,2,GNS,"All - reported, nonreported and misreported",,0.8,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,4,GNS,"All - reported, nonreported and misreported",,20.7,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,4,GTR,"All - reported, nonreported and misreported",,35,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,1,OTB,"All - reported, nonreported and misreported",,4031.14,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,2,OTB,"All - reported, nonreported and misreported",,1730.12,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,3,OTB,"All - reported, nonreported and misreported",,2394.21,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,4,OTB,"All - reported, nonreported and misreported",,2571.14,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,2,OTM,"All - reported, nonreported and misreported",,956.8,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,1,PTM,"All - reported, nonreported and misreported",,116.49,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,2,PTM,"All - reported, nonreported and misreported",,331.79,,,,
2003,France,27.7.e,Landings,Imported_Data,Quarter,3,PTM,"All - reported, nonreported and misreported",,105.57,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,2,DRB,"All - reported, nonreported and misreported",,40,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,3,DRB,"All - reported, nonreported and misreported",,17.68,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,4,DRB,"All - reported, nonreported and misreported",,26.46,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,1,GTR,"All - reported, nonreported and misreported",,6,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,1,OTB,"All - reported, nonreported and misreported",,478540.9,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,2,OTB,"All - reported, nonreported and misreported",,196221.98,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,3,OTB,"All - reported, nonreported and misreported",,2916.45,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,4,OTB,"All - reported, nonreported and misreported",,37566.13,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,1,OTM,"All - reported, nonreported and misreported",,3263234.78,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,2,OTM,"All - reported, nonreported and misreported",,2136211.25,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,3,OTM,"All - reported, nonreported and misreported",,811768.32,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,4,OTM,"All - reported, nonreported and misreported",,862685.51,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,1,PTM,"All - reported, nonreported and misreported",,5.57,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,2,PTM,"All - reported, nonreported and misreported",,1716,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,3,PTM,"All - reported, nonreported and misreported",,7.8,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,2,TBB,"All - reported, nonreported and misreported",,640.43,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,3,TBB,"All - reported, nonreported and misreported",,1788.52,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,2,TX,"All - reported, nonreported and misreported",,274.58,,,,
2004,France,27.7.d,Landings,Imported_Data,Quarter,3,TX,"All - reported, nonreported and misreported",,114.38,,,,
2004,France,27.7.e,Landings,Imported_Data,Quarter,1,DRB,"All - reported, nonreported and misreported",,239.38,,,,
2004,France,27.7.e,Landings,Imported_Data,Quarter,2,DRB,"All - reported, nonreported and misreported",,349.74,,,,
2004,France,27.7.e,Landings,Imported_Data,Quarter,4,DRB,"All - reported, nonreported and misreported",,7,,,,
2004,France,27.7.e,Landings,Imported_Data,Quarter,1,OTB,"All - reported, nonreported and misreported",,394.94,,,,
2004,France,27.7.e,Landings,Imported_Data,Quarter,2,OTB,"All - reported, nonreported and misreported",,1649.98,,,,
2004,France,27.7.e,Landings,Imported_Data,Quarter,3,OTB,"All - reported, nonreported and misreported",,1059.58,,,,
2004,France,27.7.e,Landings,Imported_Data,Quarter,4,OTB,"All - reported, nonreported and misreported",,455.29,,,,
2004,France,27.7.e,Landings,Imported_Data,Quarter,2,OTM,"All - reported, nonreported and misreported",,42.14,,,,
2004,France,27.7.e,Landings,Imported_Data,Quarter,4,OTM,"All - reported, nonreported and misreported",,8769.78,,,,
2004,France,27.7.e,Landings,Imported_Data,Quarter,2,OTT,"All - reported, nonreported and misreported",,9.36,,,,
2004,France,27.7.e,Landings,Imported_Data,Quarter,1,PTM,"All - reported, nonreported and misreported",,1.38,,,,
2004,France,27.7.e,Landings,Imported_Data,Quarter,4,PTM,"All - reported, nonreported and misreported",,40.66,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,1,DRB,"All - reported, nonreported and misreported",,116.48,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,2,DRB,"All - reported, nonreported and misreported",,298.46,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,3,DRB,"All - reported, nonreported and misreported",,748.88,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,4,DRB,"All - reported, nonreported and misreported",,179.98,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,3,GTR,"All - reported, nonreported and misreported",,228.58,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,4,GTR,"All - reported, nonreported and misreported",,53.25,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,1,OTB,"All - reported, nonreported and misreported",,108570.71,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,2,OTB,"All - reported, nonreported and misreported",,34550.73,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,3,OTB,"All - reported, nonreported and misreported",,123987.15,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,4,OTB,"All - reported, nonreported and misreported",,746165.68,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,1,OTM,"All - reported, nonreported and misreported",,5044632.38,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,2,OTM,"All - reported, nonreported and misreported",,1687448.97,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,3,OTM,"All - reported, nonreported and misreported",,1313570.83,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,4,OTM,"All - reported, nonreported and misreported",,1494784.45,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,1,PTM,"All - reported, nonreported and misreported",,46.8,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,2,PTM,"All - reported, nonreported and misreported",,367.23,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,3,TBB,"All - reported, nonreported and misreported",,39,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,4,TBB,"All - reported, nonreported and misreported",,47.84,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,1,TX,"All - reported, nonreported and misreported",,158,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,2,TX,"All - reported, nonreported and misreported",,508.32,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,3,TX,"All - reported, nonreported and misreported",,5687.09,,,,
2005,France,27.7.d,Landings,Imported_Data,Quarter,4,TX,"All - reported, nonreported and misreported",,4447.96,,,,
